# Zeit[s]; T1[mbar] T2[mbar]
0; 1000; 1000
5; 1000;1000
10;1000; 1000    
15;1000; 640       
20; 262; 208
25; 115; 106
30; 65.3; 62.1
35; 41.4; 40
40; 26; 25.7
45; 17.1; 17
50; 11.4; 11.4
55; 7.82; 7.85
60; 5.44; 5.52
65; 3.66; 3.78
70; 2.58; 2.71
75; 1.82; 1.94
80; 1.38; 1.47
85; 0.977; 1.09
90; 0.727; 0.833
95; 0.542; 0.642
100; 0.427; 0.533
105; 0.334; 0.429
110; 0.270; 0.354
115; 0.225; 0.307
120; 0.190; 0.264
125; 0.164; 0.234
130; 0.144; 0.211
135; 0.128; 0.193
140; 0.117; 0.177
145; 0.106; 0.163
150; 0.0974; 0.152
155; 0.0910; 0.144
160; 0.0899; 0.137
165; 0.0804; 0.130 
170; 0.0763; 0.124
175; 0.0737; 0.121
180; 0.0710; 0.116
185; 0.0688; 0.112
190; 0.0651; 0.108
195; 0.0632; 0.105
200; 0.0614; 0.102
205; 0.0596; 0.100
210; 0.0585; 0.0977
215; 0.0566; 0.0957
220; 0.0552; 0.0936
225; 0.0545; 0.0918
230; 0.0535; 0.0901
235; 0.0527; 0.0896
240; 0.0521; 0.0880
245; 0.0511; 0.0869
250; 0.0500; 0.0851 
255; 0.0497; 0.0845
260; 0.0486; 0.0837
265; 0.0477; 0.0821
270; 0.0477; 0.0818
275; 0.0470; 0.0810
280; 0.0465; 0.0797
285; 0.0458; 0.0790
290; 0.0454; 0.0786
295; 0.0447; 0.0783 
300; 0.0453; 0.0779
