# Zeit[s]; T3[mbar], IM in mbar*10^-2 
0; 7.64;1
5; 7.06;1      
10;5.83;1
15;4.19;0.997
20;2.59;0.193
25;1.58;0.137
30;0.959;0.0817
35;0.635;0.0568
40;0.456;0.0550
45;0.361;0.0501
50;0.314;0.0377
55;0.284;0.0330
60;0.259;0.0296
65;0.236;0.0270
70;0.223;0.0253
75;0.216;0.0241
80;0.206;0.0230
85;0.202;0.0220
90;0.199;0.0214
95;0.192;0.0206
100;0.189;0.0201
105;0.188;0.0195
110;0.187;0.0188
115;0.184;0.0184
120;0.180;0.0179
125;0.175;0.0175
130;0.172;0.0172
135;0.169;0.0169
140;0.168;0.0165
145;0.167;0.0162
150;0.165;0.0160
155;0.161;0.0157
160;0.159;0.0155
165;0.157;0.0153
170;0.154;0.0150
175;0.151;0.0149
180;0.150;0.0147
185;0.149;0.0145
190;0.148;0.0143
195;0.147;0.0141
200;0.147;0.0140
205;0.145;0.0138
210;0.144;0.0137
215;0.143;0.0135
220;0.140;0.0134
225;0.140;0.0132
230;0.138;0.0131
235;0.136;0.0130
240;0.135;0.0129
245;0.135;0.0127
250;0.134;0.0126
255;0.132;0.0125
260;0.132;0.0124
265;0.131;0.0123
270;0.131;0.0122
275;0.130;0.0121
280;0.130;0.0120
285;0.129;0.0119
290;0.129;0.0118
295;0.129;0.0118
300;0.128;0.0117
